18669;2;17;27;sea;true;ocean;0
18670;59;1;6;sea;true;ocean;0
18671;17;29;50;sea;false;ocean;0
18672;4;14;78;sea;false;ocean;0
18673;34;17;30;sea;false;ocean;0
18674;11;43;15;sea;false;ocean;0
18675;21;23;1;sea;false;ocean;0
18676;68;3;21;sea;true;ocean;0
18677;66;0;25;sea;false;ocean;0
18678;0;6;53;sea;false;ocean;0
18679;13;18;53;sea;false;ocean;0
18680;9;15;67;sea;false;ocean;0
18681;14;25;28;sea;true;ocean;0
18682;8;36;42;sea;true;ocean;0
18683;3;45;31;sea;false;ocean;0
18684;20;78;1;sea;false;ocean;0
18685;10;14;11;sea;false;ocean;0
18686;37;10;15;sea;false;ocean;0
18687;29;14;52;sea;false;ocean;0
18688;31;45;22;sea;false;ocean;0
18689;14;18;7;sea;false;ocean;0
18690;0;41;19;sea;false;ocean;0
18691;21;42;12;sea;false;ocean;0
18692;31;30;0;sea;true;ocean;0
18693;54;14;14;sea;false;ocean;0
18694;0;21;61;sea;false;ocean;0
18695;27;10;14;sea;false;ocean;0
18696;16;30;5;sea;false;ocean;0
18697;31;30;28;sea;false;ocean;0
18698;17;9;61;sea;false;ocean;0
18699;22;26;42;sea;false;ocean;0
18700;38;0;12;sea;false;ocean;0
18701;33;53;8;sea;false;ocean;0
18702;36;20;14;sea;false;ocean;0
18703;28;13;20;sea;false;ocean;0
18704;42;4;52;sea;false;ocean;0
18705;42;6;12;sea;false;ocean;0
18706;35;53;2;sea;false;ocean;0
18707;41;17;17;sea;false;ocean;0
18708;6;2;38;sea;false;ocean;0
18709;24;19;23;sea;false;ocean;0
18710;54;32;4;sea;false;ocean;0
18711;20;52;7;sea;false;ocean;0
18712;10;1;46;sea;true;ocean;0
18713;19;1;53;sea;false;ocean;0
18714;38;15;35;sea;true;ocean;0
18715;25;11;13;sea;false;ocean;0
18716;14;54;13;sea;false;ocean;0
18717;8;50;12;sea;false;ocean;0
18718;14;48;28;sea;false;ocean;0
18719;17;46;29;sea;false;ocean;0
18720;53;32;5;sea;false;ocean;0
18721;2;78;15;sea;true;ocean;0
18722;7;22;17;sea;false;ocean;0
18723;8;24;16;sea;true;ocean;0
18724;13;47;16;sea;false;ocean;0
18725;3;33;44;sea;true;ocean;0
18726;40;20;6;sea;true;ocean;0
18727;13;42;44;sea;false;ocean;0
18728;46;6;8;sea;true;ocean;0
18729;50;6;21;sea;true;ocean;0
18730;38;47;10;sea;false;ocean;0
18731;41;18;38;sea;false;ocean;0
18732;66;0;5;sea;true;ocean;0
18733;2;49;48;sea;false;ocean;0
18734;16;17;10;sea;false;ocean;0
18735;35;19;6;sea;false;ocean;0
18736;63;0;5;sea;true;ocean;0
18737;24;16;8;sea;true;ocean;0
18738;71;8;19;sea;false;ocean;0
18739;1;21;39;sea;false;ocean;0
18740;70;21;2;sea;true;ocean;0
18741;3;20;31;sea;true;ocean;0
18742;19;24;19;sea;false;ocean;0
18743;87;0;5;sea;false;ocean;0
18744;46;21;20;sea;true;ocean;0
18745;28;13;26;sea;false;ocean;0
18746;6;70;18;sea;false;ocean;0
18747;18;55;4;sea;false;ocean;0
18748;8;20;29;sea;false;ocean;0
18749;24;5;70;sea;false;ocean;0
18750;54;12;28;sea;false;ocean;0
18751;5;61;4;sea;false;ocean;0
18752;11;34;46;sea;true;ocean;0
18753;14;4;36;sea;false;ocean;0
18754;62;2;11;sea;false;ocean;0
18755;14;46;8;sea;false;ocean;0
18756;12;3;30;sea;true;ocean;0
18757;1;50;46;sea;false;ocean;0
18758;48;8;35;sea;false;ocean;0
18759;0;27;17;sea;false;ocean;0
18760;33;38;22;sea;true;ocean;0
18761;40;27;12;sea;false;ocean;0
18762;8;24;48;sea;true;ocean;0
18763;28;18;27;sea;true;ocean;0
18764;33;35;4;sea;true;ocean;0
18765;24;1;15;sea;true;ocean;0
18766;41;8;31;sea;true;ocean;0
18767;12;16;47;sea;false;ocean;0
18768;28;26;42;sea;false;ocean;0
18769;7;42;38;sea;true;ocean;0
18770;8;28;4;sea;false;ocean;0
18771;66;7;0;sea;false;ocean;0
18772;45;6;19;sea;true;ocean;0
18773;65;9;11;sea;true;ocean;0
18774;0;32;32;sea;true;ocean;0
18775;13;13;65;sea;true;ocean;0
18776;42;5;5;sea;false;ocean;0
18777;24;16;55;sea;false;ocean;0
18778;32;20;25;sea;false;ocean;0
18779;16;50;28;sea;false;ocean;0
18780;0;31;62;sea;false;ocean;0
18781;12;5;18;sea;false;ocean;0
18782;17;58;21;sea;false;ocean;0
18783;1;3;42;sea;true;ocean;0
18784;68;4;18;sea;false;ocean;0
18785;15;38;21;sea;false;ocean;0
18786;41;31;27;sea;false;ocean;0
18787;2;42;19;sea;true;ocean;0
18788;11;11;18;sea;true;ocean;0
18789;10;56;18;sea;false;ocean;0
18790;37;23;20;sea;false;ocean;0
18791;22;11;17;sea;false;ocean;0
18792;33;4;46;sea;false;ocean;0
18793;23;21;51;sea;true;ocean;0
18794;13;12;17;sea;false;ocean;0
18795;30;54;10;sea;true;ocean;0
18796;15;49;13;sea;false;ocean;0
18797;18;41;21;sea;true;ocean;0
18798;41;28;21;sea;false;ocean;0
18799;47;3;21;sea;true;ocean;0
18800;1;57;9;sea;false;ocean;0
18801;18;54;19;sea;false;ocean;0
18802;49;7;36;sea;false;ocean;0
18803;21;38;20;sea;false;ocean;0
18804;0;47;41;sea;true;ocean;0
18805;24;12;56;sea;false;ocean;0
18806;26;22;14;sea;false;ocean;0
18807;3;83;0;sea;true;ocean;0
18808;91;3;2;sea;false;ocean;0
18809;38;4;13;sea;false;ocean;0
18810;17;13;68;sea;false;ocean;0
18811;14;19;18;sea;false;ocean;0
18812;13;4;5;sea;false;ocean;0
18813;60;34;4;sea;false;ocean;0
18814;3;68;21;sea;false;ocean;0
18815;43;8;42;sea;false;ocean;0
18816;19;21;35;sea;true;ocean;0
18817;17;37;1;sea;false;ocean;0
18818;65;15;11;sea;false;ocean;0
18819;38;49;7;sea;false;ocean;0
18820;33;18;24;sea;false;ocean;0
18821;26;52;9;sea;false;ocean;0
18822;18;44;34;sea;true;ocean;0
18823;6;77;2;sea;false;ocean;0
18824;4;11;47;sea;true;ocean;0
18825;54;8;12;sea;false;ocean;0
18826;2;70;14;sea;true;ocean;0
18827;42;3;52;sea;false;ocean;0
18828;32;10;51;sea;true;ocean;0
18829;1;24;59;sea;false;ocean;0
18830;4;39;19;sea;true;ocean;0
18831;28;49;14;sea;true;ocean;0
18832;22;59;4;sea;false;ocean;0
18833;9;6;23;sea;false;ocean;0
18834;66;5;14;sea;true;ocean;0
18835;24;30;39;sea;true;ocean;0
18836;40;6;46;sea;true;ocean;0
18837;48;30;0;sea;false;ocean;0
18838;6;69;16;sea;true;ocean;0
18839;31;12;5;sea;true;ocean;0
18840;1;24;13;sea;true;ocean;0
18841;47;40;10;sea;false;ocean;0
18842;5;2;1;sea;true;ocean;0
18843;5;0;50;sea;true;ocean;0
18844;9;16;8;sea;true;ocean;0
18845;31;4;39;sea;true;ocean;0
18846;25;12;9;sea;true;ocean;0
18847;43;11;43;sea;false;ocean;0
18848;8;1;49;sea;false;ocean;0
18849;12;11;38;sea;false;ocean;0
18850;35;6;27;sea;false;ocean;0
18851;28;20;32;sea;false;ocean;0
18852;0;25;27;sea;true;ocean;0
18853;30;23;24;sea;false;ocean;0
18854;50;30;17;sea;false;ocean;0
18855;39;46;12;sea;false;ocean;0
18856;5;7;50;sea;false;ocean;0
18857;5;30;5;sea;false;ocean;0
18858;2;46;10;sea;false;ocean;0
18859;38;14;7;sea;true;ocean;0
18860;19;32;14;sea;false;ocean;0
18861;66;18;8;sea;true;ocean;0
18862;5;66;24;sea;false;ocean;0
18863;18;46;27;sea;true;ocean;0
18864;23;52;18;sea;false;ocean;0
18865;26;45;10;sea;false;ocean;0
18866;4;43;25;sea;false;ocean;0
18867;3;78;8;sea;true;ocean;0
18868;3;36;22;sea;false;ocean;0
18869;8;10;30;sea;false;ocean;0
18870;17;32;28;sea;true;ocean;0
18871;24;8;3;sea;true;ocean;0
18872;8;13;55;sea;false;ocean;0
18873;9;18;14;sea;true;ocean;0
18874;6;41;27;sea;false;ocean;0
18875;37;25;30;sea;true;ocean;0
18876;29;12;2;sea;false;ocean;0
18877;38;8;1;sea;true;ocean;0
18878;20;54;18;sea;false;ocean;0
18879;3;63;30;sea;true;ocean;0
18880;4;4;37;sea;true;ocean;0
18881;38;27;24;sea;false;ocean;0
18882;4;36;8;sea;true;ocean;0
18883;6;29;44;sea;false;ocean;0
18884;46;41;7;sea;true;ocean;0
18885;2;1;13;sea;false;ocean;0
18886;9;13;2;sea;true;ocean;0
18887;51;11;23;sea;true;ocean;0
18888;41;25;26;sea;false;ocean;0
18889;28;9;12;sea;false;ocean;0
18890;2;20;25;sea;false;ocean;0
18891;39;39;16;sea;true;ocean;0
18892;20;29;13;sea;true;ocean;0
18893;12;47;22;sea;false;ocean;0
18894;4;6;76;sea;false;ocean;0
18895;9;10;7;sea;true;ocean;0
18896;45;13;22;sea;true;ocean;0
18897;3;43;10;sea;false;ocean;0
18898;5;51;1;sea;true;ocean;0
18899;5;2;59;sea;false;ocean;0
18900;15;52;12;sea;false;ocean;0
18901;16;31;13;sea;true;ocean;0
18902;74;7;10;sea;true;ocean;0
18903;3;50;43;sea;true;ocean;0
18904;82;3;1;sea;true;ocean;0
18905;71;16;8;sea;false;ocean;0
18906;3;12;28;sea;true;ocean;0
18907;6;55;2;sea;false;ocean;0
18908;15;16;53;sea;true;ocean;0
18909;23;58;14;sea;false;ocean;0
18910;10;15;1;sea;false;ocean;0
18911;14;2;68;sea;false;ocean;0
18912;14;18;17;sea;false;ocean;0
18913;14;8;7;sea;false;ocean;0
18914;12;58;3;sea;true;ocean;0
18915;16;34;36;sea;false;ocean;0
18916;14;8;60;sea;false;ocean;0
18917;17;20;25;sea;true;ocean;0
18918;29;43;8;sea;false;ocean;0
18919;68;9;17;sea;false;ocean;0
18920;13;81;5;sea;false;ocean;0
18921;21;71;1;sea;false;ocean;0
18922;26;47;3;sea;false;ocean;0
18923;15;57;16;sea;true;ocean;0
18924;10;65;6;sea;false;ocean;0
18925;33;24;35;sea;true;ocean;0
18926;50;17;15;sea;false;ocean;0
18927;3;9;16;sea;false;ocean;0
18928;36;32;15;sea;true;ocean;0
18929;30;35;1;sea;false;ocean;0
18930;20;32;26;sea;true;ocean;0
18931;24;66;9;sea;true;ocean;0
18932;38;0;5;sea;true;ocean;0
18933;12;53;32;sea;false;ocean;0
18934;3;32;46;sea;true;ocean;0
18935;6;9;54;sea;true;ocean;0
18936;30;61;8;sea;false;ocean;0
18937;20;45;0;sea;false;ocean;0
18938;8;8;17;sea;false;ocean;0
18939;25;12;23;sea;true;ocean;0
18940;49;33;17;sea;true;ocean;0
18941;8;58;15;sea;true;ocean;0
18942;58;14;15;sea;false;ocean;0
18943;55;19;5;sea;true;ocean;0
18944;41;8;37;sea;false;ocean;0
18945;19;56;13;sea;false;ocean;0
18946;27;30;24;sea;true;ocean;0
18947;18;33;18;sea;false;ocean;0
18948;11;19;18;sea;false;ocean;0
18949;20;49;30;sea;false;ocean;0
18950;28;7;8;sea;true;ocean;0
18951;8;21;19;sea;false;ocean;0
18952;34;30;25;sea;true;ocean;0
18953;45;8;35;sea;true;ocean;0
18954;12;57;12;sea;false;ocean;0
18955;0;11;41;sea;true;ocean;0
18956;19;19;36;sea;true;ocean;0
18957;3;6;63;sea;true;ocean;0
18958;1;51;32;sea;true;ocean;0
18959;16;54;21;sea;true;ocean;0
18960;46;18;10;sea;false;ocean;0
18961;34;58;5;sea;false;ocean;0
18962;14;6;79;sea;false;ocean;0
18963;17;5;29;sea;true;ocean;0
18964;26;25;42;sea;true;ocean;0
18965;31;21;22;sea;false;ocean;0
18966;43;32;1;sea;true;ocean;0
18967;27;0;37;sea;false;ocean;0
18968;22;12;56;sea;true;ocean;0
18969;25;11;47;sea;true;ocean;0
18970;17;12;4;sea;false;ocean;0
18971;22;44;10;sea;false;ocean;0
18972;13;22;33;sea;true;ocean;0
18973;32;4;24;sea;false;ocean;0
18974;31;0;25;sea;false;ocean;0
18975;3;27;60;sea;false;ocean;0
18976;19;20;20;sea;false;ocean;0
18977;31;23;16;sea;false;ocean;0
18978;27;0;0;sea;true;ocean;0
18979;29;4;40;sea;true;ocean;0
18980;21;3;21;sea;false;ocean;0
18981;25;6;67;sea;true;ocean;0
18982;49;7;41;sea;false;ocean;0
18983;52;0;25;sea;true;ocean;0
18984;14;56;0;sea;false;ocean;0
18985;17;77;0;sea;false;ocean;0
18986;3;6;72;sea;false;ocean;0
18987;43;2;12;sea;true;ocean;0
18988;45;31;20;sea;true;ocean;0
18989;32;38;3;sea;true;ocean;0
18990;25;47;23;sea;false;ocean;0
18991;13;42;3;sea;false;ocean;0
18992;54;8;1;sea;false;ocean;0
18993;26;5;46;sea;true;ocean;0
18994;4;45;43;sea;false;ocean;0
18995;46;46;4;sea;false;ocean;0
18996;6;61;3;sea;true;ocean;0
18997;10;16;46;sea;false;ocean;0
18998;32;11;8;sea;true;ocean;0
18999;1;70;22;sea;false;ocean;0
19000;10;32;10;sea;true;ocean;0
19001;17;19;8;sea;false;ocean;0
19002;4;8;41;sea;true;ocean;0
19003;18;10;11;sea;true;ocean;0
19004;24;73;2;sea;false;ocean;0
19005;0;4;83;sea;true;ocean;0
19006;17;18;36;sea;true;ocean;0
19007;1;58;9;sea;false;ocean;0
19008;22;51;2;sea;true;ocean;0
19009;18;70;7;sea;false;ocean;0
19010;30;16;46;sea;true;ocean;0
19011;51;23;1;sea;false;ocean;0
19012;4;27;57;sea;true;ocean;0
19013;16;5;18;sea;true;ocean;0
19014;56;14;23;sea;false;ocean;0
19015;6;2;60;sea;true;ocean;0
19016;9;64;21;sea;false;ocean;0
19017;33;16;33;sea;false;ocean;0
19018;2;45;30;sea;false;ocean;0
19019;2;17;63;sea;false;ocean;0
19020;18;12;16;sea;true;ocean;0
19021;15;14;5;sea;false;ocean;0
19022;4;58;8;sea;true;ocean;0
19023;4;12;0;sea;true;ocean;0
19024;5;10;25;sea;true;ocean;0
19025;24;43;31;sea;false;ocean;0
19026;21;25;11;sea;false;ocean;0
19027;73;19;5;sea;true;ocean;0
19028;17;25;16;sea;false;ocean;0
19029;11;53;15;sea;false;ocean;0
19030;53;6;1;sea;false;ocean;0
19031;25;8;1;sea;true;ocean;0
19032;26;49;15;sea;false;ocean;0
19033;30;2;26;sea;true;ocean;0
19034;39;21;33;sea;false;ocean;0
19035;40;42;11;sea;false;ocean;0
19036;8;18;45;sea;false;ocean;0
19037;2;11;75;sea;false;ocean;0
19038;18;1;11;sea;false;ocean;0
19039;8;12;71;sea;true;ocean;0
19040;1;21;73;sea;true;ocean;0
19041;18;13;25;sea;true;ocean;0
19042;33;5;56;sea;false;ocean;0
19043;0;36;31;sea;false;ocean;0
19044;34;44;0;sea;false;ocean;0
19045;21;27;4;sea;false;ocean;0
19046;45;0;45;sea;false;ocean;0
19047;7;20;52;sea;false;ocean;0
19048;19;8;38;sea;true;ocean;0
19049;6;28;3;sea;false;ocean;0
19050;34;16;29;sea;true;ocean;0
19051;23;15;17;sea;true;ocean;0
19052;38;21;7;sea;true;ocean;0
19053;13;34;36;sea;true;ocean;0
19054;42;1;29;sea;false;ocean;0
19055;32;15;47;sea;false;ocean;0
19056;14;31;17;sea;false;ocean;0
19057;69;2;0;sea;false;ocean;0
19058;15;15;49;sea;true;ocean;0
19059;2;16;72;sea;false;ocean;0
19060;88;0;2;sea;true;ocean;0
19061;49;22;11;sea;true;ocean;0
19062;8;50;25;sea;true;ocean;0
19063;12;16;43;sea;false;ocean;0
19064;3;0;80;sea;false;ocean;0
19065;15;19;34;sea;true;ocean;0
19066;36;1;1;sea;false;ocean;0
19067;19;54;18;sea;true;ocean;0
19068;23;10;20;sea;true;ocean;0
19069;13;21;65;sea;false;ocean;0
19070;19;30;0;sea;true;ocean;0
19071;3;24;58;sea;false;ocean;0
19072;31;16;26;sea;false;ocean;0
19073;85;6;4;sea;false;ocean;0
19074;9;17;3;sea;true;ocean;0
19075;1;66;23;sea;true;ocean;0
19076;2;6;46;sea;true;ocean;0
19077;33;55;2;sea;true;ocean;0
19078;50;25;21;sea;false;ocean;0
19079;24;37;22;sea;false;ocean;0
19080;3;40;48;sea;true;ocean;0
19081;26;9;9;sea;true;ocean;0
19082;28;1;30;sea;false;ocean;0
19083;11;83;0;sea;true;ocean;0
19084;47;41;0;sea;true;ocean;0
19085;4;6;29;sea;false;ocean;0
19086;6;4;51;sea;false;ocean;0
19087;7;1;38;sea;true;ocean;0
19088;48;45;1;sea;true;ocean;0
19089;63;20;14;sea;false;ocean;0
19090;4;17;39;sea;false;ocean;0
19091;12;4;12;sea;false;ocean;0
19092;59;31;5;sea;true;ocean;0
19093;27;26;2;sea;true;ocean;0
19094;1;10;18;sea;true;ocean;0
19095;3;45;2;sea;false;ocean;0
19096;13;9;75;sea;false;ocean;0
19097;46;1;0;sea;false;ocean;0
19098;24;6;18;sea;true;ocean;0
19099;15;9;17;sea;true;ocean;0
19100;6;8;12;sea;false;ocean;0
19101;38;32;2;sea;true;ocean;0
19102;29;37;3;sea;true;ocean;0
19103;20;23;33;sea;true;ocean;0
19104;25;57;11;sea;false;ocean;0
19105;55;44;0;sea;false;ocean;0
19106;45;3;48;sea;false;ocean;0
19107;9;1;13;sea;true;ocean;0
19108;47;7;45;sea;false;ocean;0
19109;15;5;28;sea;false;ocean;0
19110;34;12;51;sea;false;ocean;0
19111;2;15;9;sea;true;ocean;0
19112;6;46;44;sea;false;ocean;0
19113;8;10;29;sea;false;ocean;0
19114;0;19;58;sea;false;ocean;0
19115;12;13;71;sea;false;ocean;0
19116;3;4;90;sea;false;ocean;0
19117;33;8;38;sea;false;ocean;0
19118;78;7;12;sea;false;ocean;0
19119;29;7;50;sea;false;ocean;0
19120;2;2;49;sea;false;ocean;0
19121;43;11;39;sea;false;ocean;0
19122;83;11;2;sea;true;ocean;0
19123;28;11;35;sea;false;ocean;0
19124;5;30;26;sea;true;ocean;0
19125;7;43;45;sea;false;ocean;0
19126;6;1;80;sea;false;ocean;0
19127;4;2;24;sea;true;ocean;0
19128;1;1;9;sea;false;ocean;0
19129;32;27;20;sea;false;ocean;0
19130;2;0;63;sea;false;ocean;0
19131;35;7;30;sea;false;ocean;0
19132;17;54;0;sea;false;ocean;0
19133;29;67;2;sea;false;ocean;0
19134;9;43;40;sea;false;ocean;0
19135;27;52;11;sea;false;ocean;0
19136;34;37;16;sea;true;ocean;0
19137;3;17;66;sea;false;ocean;0
19138;53;26;4;sea;true;ocean;0
19139;25;41;3;sea;false;ocean;0
19140;20;45;31;sea;false;ocean;0
19141;25;30;9;sea;false;ocean;0
19142;4;38;39;sea;false;ocean;0
19143;5;55;39;sea;false;ocean;0
19144;25;66;5;sea;false;ocean;0
19145;30;39;29;sea;false;ocean;0
19146;0;7;19;sea;false;ocean;0
19147;19;45;21;sea;false;ocean;0
19148;58;17;10;sea;false;ocean;0
19149;17;50;25;sea;false;ocean;0
19150;18;17;43;sea;false;ocean;0
19151;29;29;31;sea;true;ocean;0
19152;6;43;27;sea;false;ocean;0
19153;0;42;12;sea;false;ocean;0
19154;6;12;28;sea;false;ocean;0
19155;6;3;85;sea;false;ocean;0
19156;6;8;1;sea;false;ocean;0
19157;44;15;30;sea;false;ocean;0
19158;7;9;22;sea;false;ocean;0
19159;48;21;4;sea;false;ocean;0
19160;2;47;13;sea;false;ocean;0
19161;15;2;23;sea;false;ocean;0
19162;23;3;23;sea;false;ocean;0
19163;10;1;72;sea;false;ocean;0
19164;31;49;2;sea;false;ocean;0
19165;81;6;7;sea;true;ocean;0
19166;6;19;19;sea;false;ocean;0
19167;37;7;19;sea;false;ocean;0
19168;50;16;21;sea;true;ocean;0
19169;45;38;9;sea;true;ocean;0
19170;5;17;60;sea;false;ocean;0
19171;48;8;33;sea;false;ocean;0
19172;6;57;36;sea;true;ocean;0
19173;37;34;7;sea;false;ocean;0
19174;58;10;17;sea;false;ocean;0
19175;0;20;52;sea;false;ocean;0
19176;32;34;3;sea;true;ocean;0
19177;32;1;30;sea;false;ocean;0
19178;7;17;74;sea;false;ocean;0
19179;26;29;43;sea;false;ocean;0
19180;27;41;9;sea;true;ocean;0
19181;57;28;7;sea;true;ocean;0
19182;21;0;27;sea;false;ocean;0
19183;47;44;1;sea;false;ocean;0
19184;30;11;4;sea;false;ocean;0
19185;25;51;12;sea;false;ocean;0
19186;11;35;29;sea;false;ocean;0
19187;33;8;17;sea;true;ocean;0
19188;24;63;11;sea;false;ocean;0
19189;37;31;19;sea;false;ocean;0
19190;14;24;60;sea;false;ocean;0
19191;43;16;8;sea;false;ocean;0
19192;8;4;74;sea;false;ocean;0
19193;75;5;0;sea;false;ocean;0
19194;38;11;40;sea;false;ocean;0
19195;17;0;18;sea;false;ocean;0
19196;23;5;19;sea;false;ocean;0
19197;39;52;6;sea;false;ocean;0
19198;23;23;26;sea;true;ocean;0
19199;6;23;22;sea;true;ocean;0
19200;36;16;24;sea;false;ocean;0
19201;21;39;34;sea;false;ocean;0
19202;32;50;5;sea;true;ocean;0
19203;12;42;3;sea;false;ocean;0
19204;20;62;14;sea;false;ocean;0
19205;15;1;20;sea;true;ocean;0
19206;20;5;22;sea;true;ocean;0
19207;2;30;6;sea;false;ocean;0
19208;4;68;20;sea;false;ocean;0
19209;3;59;4;sea;false;ocean;0
19210;16;32;10;sea;true;ocean;0
19211;20;8;26;sea;false;ocean;0
19212;4;53;41;sea;false;ocean;0
19213;65;9;13;sea;true;ocean;0
19214;10;9;14;sea;true;ocean;0
19215;5;50;27;sea;true;ocean;0
19216;40;8;30;sea;true;ocean;0
19217;10;31;40;sea;true;ocean;0
19218;13;16;46;sea;false;ocean;0
19219;0;14;36;sea;false;ocean;0
19220;14;36;24;sea;false;ocean;0
19221;4;63;7;sea;false;ocean;0
19222;29;62;6;sea;false;ocean;0
19223;12;8;36;sea;false;ocean;0
19224;20;11;38;sea;true;ocean;0
19225;43;27;6;sea;false;ocean;0
19226;66;6;15;sea;false;ocean;0
19227;7;23;47;sea;true;ocean;0
19228;8;53;30;sea;false;ocean;0
19229;4;11;76;sea;false;ocean;0
19230;3;68;22;sea;false;ocean;0
19231;8;37;4;sea;false;ocean;0
19232;81;1;4;sea;false;ocean;0
19233;33;13;30;sea;true;ocean;0
19234;6;72;10;sea;false;ocean;0
19235;27;32;28;sea;false;ocean;0
19236;13;4;30;sea;true;ocean;0
19237;6;7;2;sea;true;ocean;0
19238;29;46;18;sea;false;ocean;0
19239;3;25;11;sea;false;ocean;0
19240;38;6;11;sea;false;ocean;0
19241;22;11;43;sea;false;ocean;0
19242;8;44;40;sea;false;ocean;0
19243;4;15;47;sea;false;ocean;0
19244;53;37;1;sea;false;ocean;0
19245;25;28;3;sea;false;ocean;0
19246;16;22;1;sea;false;ocean;0
19247;1;20;18;sea;false;ocean;0
19248;19;50;23;sea;false;ocean;0
19249;0;20;74;sea;true;ocean;0
19250;11;31;42;sea;false;ocean;0
19251;47;18;34;sea;false;ocean;0
19252;40;21;6;sea;false;ocean;0
19253;39;4;19;sea;true;ocean;0
19254;12;6;57;sea;false;ocean;0
19255;2;50;1;sea;false;ocean;0
19256;5;31;45;sea;false;ocean;0
19257;6;32;15;sea;false;ocean;0
19258;7;27;44;sea;false;ocean;0
19259;35;1;33;sea;true;ocean;0
19260;7;33;23;sea;true;ocean;0
19261;3;8;31;sea;true;ocean;0
19262;27;18;54;sea;true;ocean;0
19263;46;12;20;sea;false;ocean;0
19264;8;20;0;sea;false;ocean;0
19265;15;74;10;sea;false;ocean;0
19266;31;44;19;sea;false;ocean;0
19267;33;11;12;sea;false;ocean;0
19268;56;2;13;sea;false;ocean;0
19269;7;43;44;sea;false;ocean;0
19270;25;43;16;sea;false;ocean;0
19271;23;35;19;sea;false;ocean;0
19272;13;17;26;sea;false;ocean;0
19273;69;9;10;sea;true;ocean;0
19274;49;10;31;sea;false;ocean;0
19275;45;15;3;sea;false;ocean;0
19276;8;19;25;sea;false;ocean;0
19277;9;15;62;sea;false;ocean;0
19278;2;29;16;sea;false;ocean;0
19279;9;36;10;sea;false;ocean;0
19280;49;19;3;sea;true;ocean;0
19281;60;28;5;sea;true;ocean;0
19282;10;7;69;sea;false;ocean;0
19283;4;34;40;sea;false;ocean;0
19284;61;6;24;sea;false;ocean;0
19285;20;6;61;sea;true;ocean;0
19286;16;29;30;sea;true;ocean;0
19287;44;43;11;sea;false;ocean;0
19288;29;1;52;sea;false;ocean;0
19289;9;54;31;sea;false;ocean;0
19290;1;2;55;sea;false;ocean;0
19291;1;39;29;sea;false;ocean;0
19292;33;18;30;sea;true;ocean;0
19293;35;12;26;sea;false;ocean;0
19294;25;8;62;sea;true;ocean;0
19295;27;21;1;sea;false;ocean;0
19296;5;18;32;sea;true;ocean;0
19297;27;32;40;sea;false;ocean;0
19298;12;31;14;sea;true;ocean;0
19299;1;0;64;sea;false;ocean;0
19300;5;53;0;sea;false;ocean;0
19301;17;12;62;sea;false;ocean;0
19302;3;22;63;sea;false;ocean;0
19303;8;74;9;sea;false;ocean;0
19304;30;15;16;sea;false;ocean;0
19305;11;31;52;sea;false;ocean;0
19306;16;23;5;sea;true;ocean;0
19307;11;1;66;sea;true;ocean;0
19308;18;43;18;sea;true;ocean;0
19309;10;23;51;sea;true;ocean;0
19310;5;19;2;sea;false;ocean;0
19311;78;5;11;sea;false;ocean;0
19312;44;28;2;sea;false;ocean;0
19313;19;3;32;sea;false;ocean;0
19314;29;10;54;sea;true;ocean;0
19315;26;46;4;sea;false;ocean;0
19316;6;16;13;sea;false;ocean;0
19317;15;9;23;sea;false;ocean;0
19318;2;28;55;sea;false;ocean;0
19319;4;43;36;sea;false;ocean;0
19320;0;51;41;sea;false;ocean;0
19321;17;1;67;sea;false;ocean;0
19322;27;23;25;sea;true;ocean;0
19323;7;16;1;sea;false;ocean;0
19324;23;7;0;sea;false;ocean;0
19325;3;54;12;sea;false;ocean;0
19326;12;16;70;sea;false;ocean;0
19327;82;2;13;sea;false;ocean;0
19328;7;10;47;sea;false;ocean;0
19329;17;11;60;sea;false;ocean;0
19330;31;14;12;sea;true;ocean;0
19331;22;1;24;sea;false;ocean;0
19332;20;40;38;sea;false;ocean;0
19333;64;8;10;sea;false;ocean;0
19334;13;39;27;sea;false;ocean;0
19335;5;6;26;sea;false;ocean;0
19336;37;41;1;sea;false;ocean;0
19337;7;4;8;sea;true;ocean;0
19338;3;39;28;sea;false;ocean;0
19339;4;35;20;sea;false;ocean;0
19340;15;25;41;sea;false;ocean;0
19341;6;48;14;sea;false;ocean;0
19342;20;29;48;sea;false;ocean;0
19343;46;24;1;sea;false;ocean;0
19344;33;29;1;sea;false;ocean;0
19345;16;14;28;sea;false;ocean;0
19346;2;18;5;sea;false;ocean;0
19347;40;19;17;sea;false;ocean;0
19348;16;18;42;sea;false;ocean;0
19349;57;16;24;sea;false;ocean;0
19350;3;15;0;sea;false;ocean;0
19351;26;1;1;sea;false;ocean;0
19352;10;20;64;sea;false;ocean;0
19353;1;58;40;sea;false;ocean;0
19354;0;4;39;sea;false;ocean;0
19355;49;15;19;sea;false;ocean;0
19356;60;29;10;sea;false;ocean;0
19357;15;7;23;sea;false;ocean;0
19358;9;43;10;sea;true;ocean;0
19359;12;1;12;sea;false;ocean;0
19360;27;19;44;sea;false;ocean;0
19361;26;61;5;sea;false;ocean;0
19362;44;7;29;sea;false;ocean;0
19363;4;6;85;sea;true;ocean;0
19364;4;76;14;sea;true;ocean;0
19365;6;7;40;sea;false;ocean;0
19366;47;37;6;sea;false;ocean;0
19367;54;18;2;sea;true;ocean;0
19368;27;9;14;sea;false;ocean;0
