54;supply_node;1333.00;9.90;714.00;3.50;0
54;supply_node;1530.00;12.00;810.00;3.28;0
54;supply_node;1545.00;10.03;927.00;5.18;0
54;supply_node;1464.00;11.15;787.00;1.47;0
54;supply_node;1538.00;9.90;719.00;5.67;0
54;supply_node;1382.00;11.32;746.00;0.60;0
54;supply_node;1527.00;11.57;788.00;3.31;0
54;supply_node;1355.00;11.05;772.00;5.47;0
54;supply_node;1337.00;10.20;802.00;1.78;0
54;supply_node;1510.00;11.60;805.00;2.85;0
54;supply_node;1559.00;10.20;729.00;4.50;0
54;supply_node;1309.00;10.57;797.00;2.66;0
54;supply_node;1483.00;10.95;797.00;0.17;0
54;supply_node;1613.00;10.18;831.00;0.61;0
54;supply_node;1506.00;11.35;776.00;1.46;0
54;supply_node;1476.00;11.05;774.00;1.61;0
54;supply_node;1421.00;11.70;741.00;4.52;0
54;supply_node;1351.00;10.18;807.00;5.09;0
54;supply_node;1390.00;10.55;719.00;4.41;0
54;supply_node;1593.00;10.03;883.00;1.82;0
54;supply_node;1316.00;10.25;689.00;1.27;0
54;supply_node;1590.00;10.35;734.00;3.54;0
54;supply_node;1352.00;10.57;754.00;5.22;0
54;supply_node;1595.00;10.60;828.00;3.14;0
54;supply_node;1399.00;10.62;802.00;4.56;0
54;supply_node;1448.00;11.15;774.00;4.60;0
54;supply_node;1329.00;9.93;833.00;4.64;0
54;supply_node;1613.00;10.03;711.00;5.40;0
54;supply_node;1575.00;10.15;860.00;1.85;0
54;supply_node;1340.00;11.25;764.00;3.74;0
54;supply_node;1594.00;10.32;845.00;3.38;0
54;supply_node;1506.00;10.07;866.00;2.81;0
54;supply_node;1551.00;11.90;775.00;5.76;0
54;supply_node;1456.00;11.30;729.00;2.17;0
54;supply_node;1537.00;11.05;751.00;3.38;0
54;supply_node;1607.00;10.15;850.00;0.90;0
54;supply_node;1477.00;10.70;827.00;2.27;0
54;supply_node;1556.00;10.00;906.00;5.47;0
54;supply_node;1440.00;10.10;859.00;3.69;0
54;supply_node;1492.00;11.10;764.00;3.73;0
54;supply_node;1439.00;12.20;757.00;3.52;0
54;supply_node;1423.00;10.12;838.00;4.73;0
54;supply_node;1401.00;11.20;780.00;3.08;0
54;supply_node;1458.00;11.60;749.00;0.48;0
54;supply_node;1377.00;10.60;729.00;4.40;0
54;supply_node;1521.00;9.88;893.00;0.83;0
54;supply_node;1507.00;10.95;830.00;1.59;0
54;supply_node;1498.00;10.03;855.00;4.22;0
54;supply_node;1448.00;10.23;833.00;2.47;0
54;supply_node;1408.00;10.32;705.00;3.59;0
54;supply_node;1442.00;10.15;707.00;3.39;0
54;supply_node;1565.00;10.95;770.00;4.96;0
54;supply_node;1608.00;10.05;802.00;5.49;0
54;supply_node;1544.00;10.50;887.00;4.68;0
54;supply_node;1543.00;11.70;829.00;2.75;0
54;supply_node;1334.00;10.80;743.00;5.13;0
54;supply_node;1368.00;10.48;800.00;4.84;0
54;supply_node;1524.00;9.90;921.00;4.45;0
54;supply_node;1554.00;10.00;919.00;1.08;0
54;supply_node;1524.00;9.90;908.00;2.47;0
54;supply_node;1559.00;10.48;892.00;3.34;0
54;supply_node;1512.00;10.00;881.00;1.09;0
54;supply_node;1570.00;10.57;881.00;2.85;0
54;supply_node;1557.00;10.75;875.00;3.96;0
54;supply_node;1582.00;10.40;874.00;4.75;0
54;supply_node;1602.00;10.03;869.00;1.04;0
54;supply_node;1519.00;10.40;872.00;4.38;0
54;supply_node;1592.00;10.20;863.00;4.80;0
54;supply_node;1532.00;11.15;862.00;5.61;0
54;supply_node;1517.00;10.78;856.00;0.24;0
54;supply_node;1415.00;9.93;847.00;1.23;0
54;supply_node;1570.00;10.45;847.00;6.15;0
54;supply_node;1469.00;10.07;842.00;3.47;0
54;supply_node;1493.00;10.20;844.00;5.36;0
54;supply_node;1524.00;11.30;845.00;2.85;0
54;supply_node;1337.00;9.93;839.00;1.99;0
54;supply_node;1553.00;11.75;841.00;1.91;0
54;supply_node;1349.00;9.88;834.00;1.34;0
54;supply_node;1581.00;10.40;839.00;0.93;0
54;supply_node;1463.00;10.38;832.00;0.17;0
54;supply_node;1362.00;9.90;829.00;1.99;0
54;supply_node;1491.00;10.35;832.00;1.58;0
54;supply_node;1411.00;10.23;831.00;3.70;0
54;supply_node;1377.00;9.95;826.00;2.12;0
54;supply_node;1435.00;10.15;830.00;0.45;0
54;supply_node;1581.00;11.38;823.00;4.18;0
54;supply_node;1335.00;9.95;821.00;2.87;0
54;supply_node;1422.00;10.10;820.00;0.73;0
54;supply_node;1517.00;11.45;820.00;4.30;0
54;supply_node;1555.00;12.05;821.00;2.28;0
54;supply_node;1388.00;10.00;820.00;2.89;0
54;supply_node;1401.00;10.20;819.00;4.20;0
54;supply_node;1605.00;10.28;816.00;0.36;0
54;supply_node;1437.00;10.43;816.00;3.79;0
54;supply_node;1592.00;10.62;812.00;2.57;0
54;supply_node;1323.00;10.10;812.00;1.91;0
54;supply_node;1545.00;11.90;810.00;0.51;0
54;supply_node;1385.00;10.25;805.00;5.07;0
54;supply_node;1447.00;10.65;804.00;4.64;0
54;supply_node;1428.00;10.73;803.00;5.02;0
54;supply_node;1589.00;10.57;798.00;2.45;0
54;supply_node;1322.00;10.40;796.00;1.99;0
54;supply_node;1499.00;11.30;795.00;2.84;0
54;supply_node;1574.00;11.00;794.00;2.10;0
54;supply_node;1410.00;11.03;793.00;1.82;0
54;supply_node;1441.00;10.85;791.00;0.99;0
54;supply_node;1513.00;11.60;789.00;2.44;0
54;supply_node;1358.00;10.62;789.00;4.43;0
54;supply_node;1490.00;10.90;782.00;2.96;0
54;supply_node;1535.00;11.80;774.00;2.25;0
54;supply_node;1602.00;10.15;774.00;2.57;0
54;supply_node;1433.00;11.75;773.00;3.87;0
54;supply_node;1460.00;11.38;768.00;5.82;0
54;supply_node;1578.00;10.43;764.00;2.52;0
54;supply_node;1422.00;12.12;760.00;1.01;0
54;supply_node;1604.00;10.00;760.00;5.16;0
54;supply_node;1507.00;11.10;761.00;5.29;0
54;supply_node;1547.00;11.65;761.00;2.59;0
54;supply_node;1474.00;11.45;758.00;0.63;0
54;supply_node;1326.00;10.80;759.00;4.52;0
54;supply_node;1367.00;10.65;751.00;0.20;0
54;supply_node;1579.00;10.70;748.00;4.75;0
54;supply_node;1508.00;10.82;748.00;1.19;0
54;supply_node;1397.00;11.40;743.00;0.96;0
54;supply_node;1604.00;10.00;734.00;3.63;0
54;supply_node;1346.00;10.57;735.00;5.39;0
54;supply_node;1325.00;10.53;734.00;3.31;0
54;supply_node;1527.00;10.25;734.00;2.98;0
54;supply_node;1499.00;10.55;731.00;5.35;0
54;supply_node;1427.00;11.05;727.00;5.19;0
54;supply_node;1599.00;10.30;722.00;1.09;0
54;supply_node;1346.00;10.15;722.00;2.84;0
54;supply_node;1523.00;9.95;721.00;3.43;0
54;supply_node;1318.00;10.25;721.00;1.53;0
54;supply_node;1489.00;10.10;719.00;1.23;0
54;supply_node;1507.00;10.00;720.00;2.88;0
54;supply_node;1632.00;10.00;714.00;2.58;0
54;supply_node;1553.00;10.00;717.00;2.79;0
54;supply_node;1352.00;9.90;711.00;5.39;0
54;supply_node;1640.00;10.03;708.00;3.40;0
54;supply_node;1313.00;10.43;706.00;6.06;0
54;supply_node;1366.00;9.90;706.00;6.15;0
54;supply_node;1601.00;10.00;707.00;5.33;0
54;supply_node;1331.00;10.03;688.00;2.05;0
54;bunker;1544.00;10.20;905.00;0.30;0
54;bunker;1500.00;11.10;768.00;3.72;0
54;bunker;1386.00;11.00;789.00;5.20;0
54;bunker;1344.00;10.60;794.00;3.06;0
54;bunker;1588.00;10.45;726.00;1.08;0
54;bunker;1442.00;10.30;709.00;3.71;0
54;bunker;1589.00;10.10;878.00;3.68;0
54;bunker;1502.00;10.90;742.00;5.45;0
54;bunker;1334.00;10.10;805.00;3.02;0
54;bunker;1338.00;11.00;775.00;2.43;0
54;bunker;1414.00;11.90;750.00;6.25;0
54;bunker;1372.00;10.30;727.00;2.04;0
54;bunker;1560.00;11.70;815.00;3.57;0
54;bunker;1551.00;10.32;896.00;1.03;0
54;bunker;1357.00;10.00;723.00;4.63;0
54;bunker;1606.00;10.12;719.00;1.87;0
54;bunker;1564.00;10.62;883.00;6.02;0
54;bunker;1306.00;10.78;694.00;4.01;0
54;bunker;1334.00;10.65;752.00;0.04;0
54;bunker;1567.00;10.75;760.00;2.60;0
54;bunker;1521.00;11.68;809.00;2.51;0
54;bunker;1607.00;9.95;788.00;0.08;0
54;bunker;1550.00;10.03;913.00;0.97;0
54;bunker;1547.00;10.20;730.00;4.11;0
54;bunker;1616.00;9.95;826.00;2.14;0
54;bunker;1510.00;10.30;868.00;5.13;0
54;bunker;1424.00;11.50;739.00;1.68;0
54;bunker;1382.00;10.40;718.00;5.31;0
54;bunker;1313.00;10.07;820.00;4.75;0
54;bunker;1567.00;10.28;725.00;0.93;0
54;bunker;1472.00;11.00;795.00;3.68;0
54;bunker;1373.00;10.10;810.00;1.64;0
54;bunker;1596.00;10.10;758.00;5.07;0
54;bunker;1510.00;11.30;827.00;2.37;0
54;bunker;1336.00;9.95;714.00;3.90;0
54;bunker;1414.00;10.28;812.00;1.09;0
54;bunker;1541.00;11.10;862.00;2.26;0
54;bunker;1567.00;10.55;737.00;5.07;0
54;bunker;1552.00;11.88;777.00;3.52;0
54;bunker;1413.00;10.78;721.00;1.43;0
54;bunker;1571.00;10.00;715.00;4.22;0
54;bunker;1536.00;11.60;792.00;1.16;0
54;bunker;1511.00;11.70;803.00;6.00;0
54;bunker;1527.00;11.65;796.00;0.24;0
54;bunker;1479.00;10.05;837.00;4.37;0
54;bunker;1458.00;10.23;847.00;6.13;0
54;bunker;1425.00;11.93;774.00;3.16;0
54;bunker;1349.00;11.30;776.00;4.59;0
54;bunker;1550.00;10.80;879.00;1.67;0
54;bunker;1538.00;10.45;880.00;5.03;0
54;bunker;1609.00;10.00;794.00;6.03;0
54;bunker;1438.00;10.30;841.00;5.77;0
54;bunker;1363.00;10.28;807.00;0.44;0
54;bunker;1345.00;9.90;817.00;5.94;0
54;bunker;1450.00;11.35;772.00;4.50;0
54;bunker;1589.00;10.43;752.00;4.22;0
54;bunker;1526.00;10.68;745.00;1.49;0
54;bunker;1450.00;10.88;721.00;3.72;0
54;bunker;1357.00;10.20;735.00;4.78;0
54;bunker;1464.00;11.03;801.00;1.24;0
54;bunker;1353.00;10.45;746.00;4.57;0
54;bunker;1443.00;10.15;825.00;4.72;0
54;bunker;1476.00;10.98;802.00;4.08;0
54;bunker;1429.00;10.10;842.00;0.90;0
54;bunker;1513.00;10.45;738.00;2.85;0
54;bunker;1569.00;10.75;766.00;0.83;0
54;bunker;1543.00;10.75;878.00;2.88;0
54;bunker;1310.00;10.38;744.00;3.84;0
54;bunker;1526.00;10.00;910.00;2.01;0
54;bunker;1536.00;9.95;931.00;2.87;0
54;bunker;1581.00;10.60;777.00;1.33;0
54;bunker;1428.00;11.10;785.00;0.57;0
54;bunker;1473.00;11.05;775.00;6.05;0
54;bunker;1327.00;10.32;782.00;4.86;0
54;bunker;1517.00;11.40;767.00;4.62;0
54;bunker;1394.00;10.35;701.00;0.30;0
54;bunker;1524.00;9.90;916.00;1.79;0
54;bunker;1594.00;10.43;824.00;0.49;0
54;bunker;1426.00;10.28;713.00;0.93;0
54;bunker;1445.00;11.93;760.00;0.97;0
54;bunker;1588.00;10.40;851.00;3.86;0
54;bunker;1547.00;10.95;746.00;0.04;0
54;bunker;1570.00;10.93;790.00;1.40;0
54;bunker;1481.00;11.10;742.00;3.37;0
54;bunker;1386.00;11.53;769.00;1.81;0
54;bunker;1409.00;10.48;712.00;4.35;0
54;bunker;1609.00;10.00;855.00;0.37;0
54;bunker;1583.00;10.20;886.00;1.56;0
54;bunker;1544.00;10.03;927.00;4.48;0
54;bunker;1453.00;11.15;726.00;1.62;0
54;bunker;1450.00;11.70;747.00;1.03;0
54;bunker;1471.00;11.32;741.00;5.78;0
54;bunker;1466.00;10.25;713.00;2.15;0
54;bunker;1543.00;11.70;827.00;2.45;0
54;bunker;1456.00;11.65;752.00;6.09;0
54;bunker;1562.00;10.70;866.00;5.54;0
54;bunker;1574.00;10.12;859.00;0.86;0
54;bunker;1542.00;11.55;756.00;5.57;0
54;bunker;1529.00;11.57;839.00;6.05;0
54;bunker;1399.00;9.85;839.00;0.39;0
54;bunker;1588.00;10.10;888.00;3.50;0
54;bunker;1394.00;10.60;802.00;0.03;0
54;bunker;1377.00;11.15;742.00;2.73;0
54;bunker;1500.00;10.53;839.00;3.26;0
54;bunker;1443.00;10.15;857.00;5.55;0
54;bunker;1512.00;11.55;773.00;0.01;0
54;bunker;1328.00;9.90;827.00;4.48;0
54;bunker;1565.00;11.48;831.00;6.08;0
54;bunker;1477.00;9.90;708.00;0.58;0
54;bunker;1317.00;10.75;771.00;1.90;0
54;bunker;1590.00;9.95;713.00;5.14;0
54;bunker;1557.00;9.93;921.00;0.37;0
54;bunker;1400.00;11.75;769.00;1.85;0
54;bunker;1496.00;10.05;850.00;0.97;0
54;bunker;1580.00;10.98;813.00;3.41;0
54;bunker;1538.00;9.85;718.00;2.55;0
54;bunker;1510.00;10.00;880.00;1.82;0
54;bunker;1307.00;10.40;811.00;2.63;0
54;bunker;1364.00;10.75;781.00;6.27;0
54;bunker;1491.00;10.85;823.00;4.13;0
54;bunker;1380.00;10.10;707.00;4.96;0
54;bunker;1523.00;9.80;900.00;5.24;0
54;bunker;1622.00;10.07;716.00;1.99;0
54;bunker;1375.00;10.85;759.00;5.50;0
54;bunker;1461.00;10.50;824.00;6.21;0
54;bunker;1540.00;11.30;845.00;1.98;0
54;bunker;1351.00;10.30;804.00;5.31;0
54;bunker;1601.00;10.28;863.00;0.78;0
54;bunker;1514.00;10.10;876.00;0.20;0
54;bunker;1627.00;9.95;703.00;1.03;0
54;bunker;1593.00;10.38;857.00;4.82;0
54;bunker;1528.00;10.70;870.00;5.01;0
54;bunker;1513.00;10.50;860.00;1.05;0
54;bunker;1414.00;9.93;846.00;3.04;0
54;bunker;1571.00;10.45;846.00;6.19;0
54;bunker;1468.00;10.05;844.00;1.66;0
54;bunker;1491.00;10.05;843.00;3.71;0
54;bunker;1532.00;11.10;852.00;2.32;0
54;bunker;1337.00;9.98;838.00;3.01;0
54;bunker;1553.00;11.70;842.00;2.36;0
54;bunker;1344.00;9.90;839.00;0.83;0
54;bunker;1583.00;10.75;833.00;1.78;0
54;bunker;1470.00;10.48;829.00;1.87;0
54;bunker;1366.00;10.00;824.00;4.20;0
54;bunker;1486.00;10.18;835.00;2.62;0
54;bunker;1417.00;10.20;834.00;2.26;0
54;bunker;1375.00;10.07;823.00;2.34;0
54;bunker;1436.00;10.23;837.00;4.46;0
54;bunker;1582.00;11.25;822.00;0.78;0
54;bunker;1335.00;10.00;822.00;1.50;0
54;bunker;1415.00;10.23;821.00;2.78;0
54;bunker;1517.00;11.38;822.00;1.75;0
54;bunker;1551.00;12.07;820.00;2.42;0
54;bunker;1386.00;10.05;820.00;2.86;0
54;bunker;1406.00;10.23;821.00;2.33;0
54;bunker;1607.00;10.35;819.00;4.42;0
54;bunker;1437.00;10.50;812.00;2.40;0
54;bunker;1585.00;10.73;814.00;3.51;0
54;bunker;1318.00;10.10;813.00;6.03;0
54;bunker;1542.00;11.98;811.00;6.22;0
54;bunker;1380.00;10.55;797.00;1.63;0
54;bunker;1441.00;10.70;804.00;0.41;0
54;bunker;1429.00;10.55;810.00;2.14;0
54;bunker;1585.00;10.80;803.00;1.21;0
54;bunker;1319.00;10.55;789.00;1.81;0
54;bunker;1502.00;11.30;787.00;3.45;0
54;bunker;1582.00;10.90;790.00;1.75;0
54;bunker;1405.00;11.03;791.00;5.80;0
54;bunker;1444.00;10.90;787.00;4.75;0
54;bunker;1516.00;11.50;789.00;0.85;0
54;bunker;1358.00;10.60;793.00;0.20;0
54;bunker;1486.00;10.85;788.00;5.81;0
54;bunker;1528.00;11.45;772.00;4.42;0
54;bunker;1600.00;10.20;777.00;6.11;0
54;bunker;1440.00;11.20;776.00;2.90;0
54;bunker;1457.00;11.32;767.00;2.01;0
54;bunker;1576.00;10.53;768.00;3.33;0
54;bunker;1416.00;12.20;760.00;1.76;0
54;bunker;1605.00;10.00;760.00;0.66;0
54;bunker;1504.00;11.10;761.00;6.17;0
54;bunker;1541.00;11.70;767.00;4.16;0
54;bunker;1475.00;11.55;764.00;1.27;0
54;bunker;1331.00;10.90;759.00;1.19;0
54;bunker;1370.00;10.80;752.00;3.85;0
54;bunker;1578.00;10.75;746.00;5.82;0
54;bunker;1505.00;10.85;744.00;0.94;0
54;bunker;1402.00;11.53;740.00;1.44;0
54;bunker;1601.00;9.95;740.00;4.07;0
54;bunker;1350.00;10.43;739.00;2.16;0
54;bunker;1316.00;10.55;730.00;2.63;0
54;bunker;1528.00;10.10;728.00;0.56;0
54;bunker;1500.00;10.15;722.00;3.10;0
54;bunker;1432.00;11.30;730.00;6.28;0
54;bunker;1602.00;10.20;726.00;4.57;0
54;bunker;1338.00;10.28;725.00;0.47;0
54;bunker;1528.00;9.95;721.00;5.74;0
54;bunker;1313.00;10.60;729.00;5.51;0
54;bunker;1498.00;9.90;717.00;1.96;0
54;bunker;1510.00;10.03;721.00;5.23;0
54;bunker;1630.00;10.05;714.00;4.50;0
54;bunker;1554.00;10.10;723.00;0.88;0
54;bunker;1356.00;10.00;712.00;0.10;0
54;bunker;1638.00;10.10;709.00;2.65;0
54;bunker;1318.00;10.25;701.00;3.31;0
54;bunker;1367.00;9.90;703.00;5.11;0
54;bunker;1604.00;9.95;707.00;6.26;0
54;bunker;1332.00;10.00;683.00;1.82;0
54;coastal_bunker;1576.00;9.50;707.00;-0.93;0
54;coastal_bunker;1493.00;9.50;855.00;-1.03;0
54;coastal_bunker;1610.00;9.88;857.00;-4.04;0
54;coastal_bunker;1604.00;9.62;749.00;1.57;0
54;coastal_bunker;1429.00;9.85;861.00;-1.84;0
54;coastal_bunker;1586.00;9.90;899.00;-3.76;0
54;coastal_bunker;1328.00;9.88;840.00;-2.55;0
54;coastal_bunker;1526.00;9.57;928.00;-3.14;0
54;coastal_bunker;1390.00;9.50;832.00;-2.36;0
54;coastal_bunker;1603.00;9.90;877.00;-3.28;0
54;coastal_bunker;1541.00;9.85;932.00;-2.60;0
54;coastal_bunker;1559.00;9.85;916.00;-4.47;0
54;coastal_bunker;1411.00;9.85;847.00;-3.68;0
54;coastal_bunker;1448.00;9.50;702.00;0.00;0
54;coastal_bunker;1376.00;9.65;702.00;-0.12;0
54;coastal_bunker;1609.00;9.90;791.00;1.45;0
54;coastal_bunker;1469.00;9.90;705.00;0.71;0
54;coastal_bunker;1569.00;9.88;905.00;1.57;0
54;coastal_bunker;1415.00;9.50;698.00;0.69;0
54;coastal_bunker;1480.00;9.90;839.00;-3.46;0
54;coastal_bunker;1599.00;9.85;884.00;-4.33;0
54;coastal_bunker;1563.00;9.50;711.00;-0.17;0
54;coastal_bunker;1507.00;9.50;879.00;-1.19;0
54;coastal_bunker;1531.00;9.50;716.00;-0.32;0
54;coastal_bunker;1623.00;9.65;701.00;-1.11;0
54;coastal_bunker;1386.00;9.50;695.00;-0.17;0
54;coastal_bunker;1621.00;9.90;829.00;0.79;0
54;coastal_bunker;1612.00;9.88;801.00;1.37;0
54;coastal_bunker;1320.00;9.85;834.00;-3.54;0
54;coastal_bunker;1426.00;9.90;706.00;0.36;0
54;coastal_bunker;1502.00;9.65;867.00;-2.21;0
54;coastal_bunker;1613.00;9.50;702.00;0.22;0
54;coastal_bunker;1531.00;9.88;931.00;-2.91;0
54;coastal_bunker;1627.00;9.82;724.00;-3.61;0
54;coastal_bunker;1460.00;9.93;855.00;-3.93;0
54;coastal_bunker;1517.00;9.82;896.00;-2.03;0
54;coastal_bunker;1470.00;9.90;846.00;-3.93;0
54;coastal_bunker;1426.00;9.88;858.00;-2.51;0
54;coastal_bunker;1337.00;9.50;711.00;0.38;0
54;coastal_bunker;1521.00;9.50;912.00;-1.57;0
54;coastal_bunker;1482.00;9.50;707.00;0.39;0
54;coastal_bunker;1489.00;9.50;847.00;-1.89;0
54;coastal_bunker;1343.00;9.90;842.00;-3.14;0
54;coastal_bunker;1356.00;9.82;839.00;-3.34;0
54;coastal_bunker;1358.00;9.82;837.00;-3.34;0
54;coastal_bunker;1485.00;9.95;839.00;-2.43;0
54;coastal_bunker;1380.00;9.85;830.00;-3.14;0
54;coastal_bunker;1617.00;9.90;815.00;1.57;0
54;coastal_bunker;1608.00;9.82;777.00;-4.55;0
54;coastal_bunker;1608.00;9.90;755.00;0.67;0
54;coastal_bunker;1603.00;9.88;742.00;-3.34;0
54;coastal_bunker;1518.00;9.50;716.00;0.00;0
54;coastal_bunker;1494.00;9.50;715.00;0.67;0
54;coastal_bunker;1509.00;9.50;716.00;0.00;0
54;coastal_bunker;1631.00;9.90;719.00;-3.68;0
54;coastal_bunker;1560.00;9.50;711.00;0.46;0
54;coastal_bunker;1344.00;9.50;711.00;-0.98;0
54;coastal_bunker;1644.00;9.85;710.00;1.57;0
54;coastal_bunker;1363.00;9.50;705.00;-0.46;0
54;coastal_bunker;1606.00;9.60;703.00;0.88;0
54;coastal_bunker;1335.00;9.90;684.00;1.57;0
54;stronghold_network;1326.00;10.55;779.00;2.11;0
54;dockyard;1610.00;9.65;791.00;1.45;0
54;anti_air_building;1584.00;10.32;880.00;4.92;0
54;anti_air_building;1352.00;10.80;783.00;1.65;0
54;anti_air_building;1474.00;10.45;716.00;5.74;0
54;synthetic_refinery;1463.00;10.15;846.00;3.00;0
54;fuel_silo;1539.00;10.90;871.00;2.21;0
54;radar_station;1473.00;11.05;804.00;3.40;0
54;naval_supply_hub;1608.00;9.85;864.00;1.37;0
54;naval_supply_hub;1507.00;9.50;881.00;-1.19;0
54;naval_supply_hub;1613.00;9.93;848.00;-4.04;0
54;naval_supply_hub;1459.00;9.90;857.00;-3.93;0
54;naval_supply_hub;1564.00;9.90;906.00;1.57;0
54;naval_supply_hub;1596.00;9.90;888.00;-4.33;0
54;naval_supply_hub;1457.00;9.50;702.00;-0.51;0
54;naval_supply_hub;1617.00;9.88;730.00;-3.61;0
54;naval_supply_hub;1426.00;9.88;858.00;-2.51;0
54;naval_supply_hub;1575.00;9.50;707.00;-0.17;0
54;naval_supply_hub;1425.00;9.90;705.00;0.36;0
54;naval_supply_hub;1404.00;9.82;845.00;-1.57;0
54;naval_supply_hub;1617.00;9.65;810.00;1.37;0
54;naval_supply_hub;1584.00;9.50;707.00;0.17;0
54;naval_supply_hub;1621.00;9.90;831.00;0.79;0
54;naval_supply_hub;1521.00;9.50;917.00;-0.93;0
54;naval_supply_hub;1331.00;9.85;705.00;0.38;0
54;naval_supply_hub;1503.00;9.65;868.00;-2.21;0
54;naval_supply_hub;1555.00;9.90;926.00;-4.47;0
54;naval_supply_hub;1618.00;9.50;702.00;0.22;0
54;naval_supply_hub;1552.00;9.93;928.00;-4.17;0
54;naval_supply_hub;1529.00;9.50;716.00;-0.32;0
54;naval_supply_hub;1516.00;9.50;891.00;-2.03;0
54;naval_supply_hub;1608.00;9.90;789.00;1.45;0
54;naval_supply_hub;1375.00;9.50;702.00;-0.12;0
54;naval_supply_hub;1398.00;9.60;840.00;-2.36;0
54;naval_supply_hub;1419.00;9.50;702.00;0.69;0
54;naval_supply_hub;1494.00;9.68;850.00;-1.03;0
54;naval_supply_hub;1477.00;9.90;843.00;-3.93;0
54;naval_supply_hub;1433.00;9.85;865.00;-2.36;0
54;naval_supply_hub;1328.00;9.60;841.00;-2.55;0
54;naval_supply_hub;1489.00;9.50;847.00;-1.89;0
54;naval_supply_hub;1581.00;9.90;901.00;-3.76;0
54;naval_supply_hub;1620.00;9.50;702.00;-1.11;0
54;naval_supply_hub;1477.00;9.50;707.00;0.39;0
54;naval_supply_hub;1529.00;9.60;930.00;-2.61;0
54;naval_supply_hub;1404.00;9.50;694.00;1.03;0
54;naval_supply_hub;1433.00;9.90;708.00;0.00;0
54;naval_supply_hub;1606.00;9.50;751.00;1.57;0
54;naval_supply_hub;1521.00;9.50;915.00;-1.57;0
54;naval_supply_hub;1343.00;9.90;842.00;-3.14;0
54;naval_supply_hub;1356.00;9.82;839.00;-3.34;0
54;naval_supply_hub;1362.00;9.85;834.00;-3.34;0
54;naval_supply_hub;1320.00;9.85;834.00;-3.54;0
54;naval_supply_hub;1488.00;9.95;839.00;-2.43;0
54;naval_supply_hub;1379.00;9.85;830.00;-3.14;0
54;naval_supply_hub;1479.00;9.90;840.00;-3.46;0
54;naval_supply_hub;1617.00;9.90;815.00;1.57;0
54;naval_supply_hub;1608.00;9.85;781.00;-4.55;0
54;naval_supply_hub;1608.00;9.90;758.00;0.67;0
54;naval_supply_hub;1604.00;9.90;737.00;-3.34;0
54;naval_supply_hub;1523.00;9.50;716.00;0.00;0
54;naval_supply_hub;1494.00;9.50;715.00;0.67;0
54;naval_supply_hub;1505.00;9.50;716.00;0.00;0
54;naval_supply_hub;1641.00;9.88;715.00;-4.49;0
54;naval_supply_hub;1555.00;9.50;711.00;0.46;0
54;naval_supply_hub;1348.00;9.50;711.00;-0.98;0
54;naval_supply_hub;1644.00;9.85;710.00;1.57;0
54;naval_supply_hub;1368.00;9.50;702.00;-0.46;0
54;naval_supply_hub;1609.00;9.50;702.00;0.88;0
54;naval_supply_hub;1333.00;9.85;702.00;-3.49;0
54;naval_headquarters;1456.00;9.90;857.00;-3.25;0
54;naval_headquarters;1393.00;9.60;835.00;-2.36;0
54;naval_headquarters;1543.00;9.85;932.00;-2.60;0
54;naval_headquarters;1442.00;9.93;864.00;-4.25;0
54;naval_headquarters;1615.00;9.50;702.00;0.22;0
54;naval_headquarters;1421.00;9.50;702.00;0.36;0
54;naval_headquarters;1479.00;9.90;840.00;-3.46;0
54;naval_headquarters;1601.00;9.88;879.00;-4.33;0
54;naval_headquarters;1559.00;9.85;916.00;-4.47;0
54;naval_headquarters;1414.00;9.50;698.00;0.69;0
54;naval_headquarters;1575.00;9.62;708.00;-0.17;0
54;naval_headquarters;1607.00;9.85;870.00;1.37;0
54;naval_headquarters;1392.00;9.50;694.00;-0.17;0
54;naval_headquarters;1613.00;9.65;793.00;1.37;0
54;naval_headquarters;1425.00;9.60;858.00;-3.68;0
54;naval_headquarters;1592.00;9.50;707.00;0.17;0
54;naval_headquarters;1521.00;9.50;923.00;-3.14;0
54;naval_headquarters;1638.00;9.50;698.00;0.90;0
54;naval_headquarters;1445.00;9.50;702.00;0.00;0
54;naval_headquarters;1627.00;9.82;724.00;-3.61;0
54;naval_headquarters;1621.00;9.88;835.00;-3.93;0
54;naval_headquarters;1564.00;9.90;906.00;1.57;0
54;naval_headquarters;1521.00;9.85;906.00;-1.57;0
54;naval_headquarters;1507.00;9.50;879.00;-1.19;0
54;naval_headquarters;1467.00;9.50;702.00;0.71;0
54;naval_headquarters;1497.00;9.95;857.00;-2.90;0
54;naval_headquarters;1500.00;9.90;865.00;-2.21;0
54;naval_headquarters;1515.00;9.60;889.00;-0.98;0
54;naval_headquarters;1576.00;9.85;905.00;-3.76;0
54;naval_headquarters;1608.00;9.88;788.00;1.45;0
54;naval_headquarters;1377.00;9.50;700.00;-0.12;0
54;naval_headquarters;1613.00;9.88;849.00;-4.04;0
54;naval_headquarters;1342.00;9.50;711.00;0.38;0
